Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2015-01-05,106.25,302.19000244140625,519.4600219726562,159.50999450683594,100.67937,309.40106,518.6881,158.48996
2015-01-06,106.26000213623047,295.2900085449219,506.6400146484375,156.07000732421875,99.68727,308.5486,516.73334,158.85805
2015-01-07,107.75,298.4200134277344,505.1499938964844,155.0500030517578,98.49805,306.15927,513.2989,158.19711
2015-01-08,111.88999938964844,300.4599914550781,506.9100036621094,158.4199981689453,97.77205,303.31226,509.37683,156.22961
2015-01-09,112.01000213623047,296.92999267578125,500.7200012207031,159.11000061035156,97.94312,300.73148,505.5774,155.51253
2015-01-12,109.25,291.4100036621094,497.05999755859375,156.44000244140625,98.80384,299.02222,501.844,156.84154
2015-01-13,110.22000122070312,294.739990234375,501.79998779296875,156.80999755859375,99.31781,297.47656,498.16782,158.21407
2015-01-14,109.80000305175781,293.2699890136719,505.92999267578125,155.8000030517578,99.47537,296.24182,495.9967,158.25642
2015-01-15,106.81999969482422,286.95001220703125,504.010009765625,154.57000732421875,99.614876,294.87888,495.4588,156.16248
2015-01-16,105.98999786376953,290.739990234375,510.4599914550781,157.13999938964844,99.17259,292.8495,495.24094,153.73015
2015-01-20,108.72000122070312,289.44000244140625,509.94000244140625,156.9499969482422,98.32076,291.59766,495.8714,153.33694
2015-01-21,109.55000305175781,297.25,520.3900146484375,152.08999633789062,97.835045,290.20517,496.9913,154.50888
2015-01-22,112.4000015258789,310.32000732421875,537.2999877929688,155.38999938964844,97.961426,291.12094,499.06595,155.46158
2015-01-23,112.9800033569336,312.3900146484375,541.9500122070312,155.8699951171875,98.523415,295.37622,503.36066,155.60779
2015-01-26,113.0999984741211,309.6600036621094,536.719970703125,156.36000061035156,99.49268,300.57306,508.07886,155.61108
2015-01-27,109.13999938964844,306.75,521.1900024414062,153.6699981689453,100.369934,304.63928,512.14075,155.62244
2015-01-28,115.30999755859375,303.9100036621094,512.4299926757812,151.5500030517578,100.61575,307.2391,514.19855,155.58502
2015-01-29,118.9000015258789,311.7799987792969,513.22998046875,155.47999572753906,100.81951,307.87738,514.29926,154.14912
2015-01-30,117.16000366210938,354.5299987792969,537.5499877929688,153.30999755859375,102.028046,308.072,512.4467,153.25153
2015-02-02,118.62999725341797,364.4700012207031,532.2000122070312,154.66000366210938,103.12308,315.9999,512.21173,152.97423
2015-02-03,118.6500015258789,363.54998779296875,533.2999877929688,158.47000122070312,103.93683,330.69244,512.1157,153.63936
2015-02-04,119.55999755859375,364.75,526.0999755859375,156.9600067138672,104.827194,347.28015,512.34106,155.70848
2015-02-05,119.94000244140625,373.8900146484375,529.8300170898438,157.91000366210938,105.34854,359.4352,513.13635,156.94502
2015-02-06,118.93000030517578,374.2799987792969,533.8800048828125,156.72000122070312,105.80691,364.3144,514.13617,157.80649
2015-02-09,119.72000122070312,370.55999755859375,529.280029296875,155.75,106.0146,366.28455,515.31177,156.99527
2015-02-10,122.0199966430664,373.0,540.1599731445312,158.55999755859375,106.08236,367.6718,515.44086,155.1972
2015-02-11,124.87999725341797,375.1400146484375,538.0,158.1999969482422,106.47249,368.89636,515.9234,154.5653
2015-02-12,126.45999908447266,377.1700134277344,546.010009765625,158.52000427246094,107.28546,369.79163,517.2391,155.04047
2015-02-13,127.08000183105469,381.8299865722656,551.1599731445312,160.39999389648438,108.45073,370.34283,518.9375,156.14958
2015-02-17,127.83000183105469,375.42999267578125,545.010009765625,160.9600067138672,109.645905,370.77133,521.6614,157.02791
2015-02-18,128.72000122070312,373.3699951171875,542.6500244140625,162.19000244140625,110.71124,371.14554,523.58185,157.1177
2015-02-19,128.4499969482422,379.0,546.4500122070312,163.88999938964844,111.5938,371.76053,524.72284,157.33913
2015-02-20,129.5,383.6600036621094,541.7999877929688,163.64999389648438,112.189575,372.12592,525.69543,158.34264
2015-02-23,133.0,380.1400146484375,535.0,162.91000366210938,112.59863,372.14246,525.8936,159.56023
2015-02-24,132.1699981689453,378.5899963378906,538.6500244140625,164.8300018310547,113.338425,372.15314,524.84973,160.53607
2015-02-25,128.7899932861328,385.3699951171875,547.3300170898438,162.80999755859375,114.20856,372.51065,523.70337,161.38765
2015-02-26,130.4199981689453,384.79998779296875,559.2899780273438,160.8699951171875,114.39093,372.9897,523.77747,161.73282
2015-02-27,128.4600067138672,380.1600036621094,562.6300048828125,161.94000244140625,114.30183,373.2173,525.3738,161.46216
2015-03-02,129.08999633789062,385.6600036621094,575.02001953125,160.47999572753906,114.11961,373.4763,527.8687,160.97198
2015-03-03,129.36000061035156,384.6099853515625,578.7899780273438,161.02999877929688,113.59254,373.86328,531.7134,160.28221
2015-03-04,128.5399932861328,382.7200012207031,578.3300170898438,159.4199981689453,113.37684,373.9971,536.86383,159.83568
2015-03-05,126.41000366210938,387.8299865722656,581.4299926757812,161.17999267578125,113.20999,374.17603,541.53406,159.16228
2015-03-06,126.5999984741211,380.0899963378906,572.9000244140625,158.5,112.7962,374.36484,545.495,158.49962
2015-03-09,127.13999938964844,378.55999755859375,574.0999755859375,160.77000427246094,112.30139,374.32278,547.85693,157.61067
2015-03-10,124.51000213623047,369.510009765625,559.8499755859375,157.80999755859375,111.966385,374.48853,548.82837,157.01433
2015-03-11,122.23999786376953,366.3699951171875,555.6900024414062,156.8000030517578,111.496414,374.18842,548.0522,156.21835
2015-03-12,124.44999694824219,374.239990234375,561.1699829101562,157.97999572753906,110.61602,373.6634,545.35944,154.89648
2015-03-13,123.58999633789062,370.5799865722656,553.0,154.27999877929688,109.97847,372.7228,542.994,154.2225
2015-03-16,124.94999694824219,373.3500061035156,561.6400146484375,157.0800018310547,109.668335,371.4007,540.1102,153.38535
2015-03-17,127.04000091552734,371.9200134277344,557.6099853515625,156.9600067138672,109.45911,370.67456,537.87164,153.50795
2015-03-18,128.47000122070312,375.1400146484375,566.1599731445312,159.80999755859375,109.86047,370.2776,536.8967,154.4751
2015-03-19,127.5,373.239990234375,563.6699829101562,159.80999755859375,110.647675,370.33975,536.7445,156.06906
2015-03-20,125.9000015258789,378.489990234375,564.9500122070312,162.8800048828125,111.33799,370.4087,537.601,157.8083
2015-03-23,127.20999908447266,375.1099853515625,565.3699951171875,164.6300048828125,111.610886,370.69568,538.3031,159.01419
2015-03-24,126.69000244140625,374.0899963378906,577.5399780273438,163.0,111.659256,370.84244,539.23193,160.30653
2015-03-25,123.37999725341797,370.9599914550781,567.0,159.1999969482422,111.690216,371.21173,541.1793,161.04536
2015-03-26,124.23999786376953,367.3500061035156,563.6400146484375,160.58999633789062,111.19741,371.38184,542.4822,160.93724
2015-03-27,123.25,370.55999755859375,557.5499877929688,160.39999389648438,110.528564,371.33783,542.6444,159.90768
2015-03-30,126.37000274658203,374.5899963378906,561.1400146484375,162.6699981689453,110.06946,371.0578,542.178,159.01744
2015-03-31,124.43000030517578,372.1000061035156,554.7000122070312,160.5,109.84162,370.54578,541.25336,159.445
2015-04-01,124.25,370.260009765625,549.489990234375,159.17999267578125,109.96796,370.11703,539.60077,159.90083
2015-04-02,125.31999969482422,372.25,541.3099975585938,160.4499969482422,109.878586,370.08987,537.07605,159.3165
2015-04-06,127.3499984741211,377.0400085449219,543.9500122070312,162.0399932861328,109.98361,370.23373,534.1698,158.21866
2015-04-07,126.01000213623047,374.4100036621094,544.8599853515625,162.07000732421875,110.384026,370.354,531.5371,158.05415
2015-04-08,125.5999984741211,381.20001220703125,548.8400268554688,161.85000610351562,110.721695,370.3841,529.36127,158.965
2015-04-09,126.55999755859375,383.5400085449219,548.02001953125,162.33999633789062,110.83034,370.76495,527.8577,160.01196
2015-04-10,127.0999984741211,382.6499938964844,548.5399780273438,162.86000061035156,110.96891,371.16455,527.2284,160.21982
2015-04-13,126.8499984741211,382.3599853515625,548.6400146484375,162.3800048828125,111.18874,371.82367,527.2102,160.06862
2015-04-14,126.30000305175781,385.1099853515625,539.780029296875,162.3000030517578,111.31972,372.58768,527.6434,160.14554
2015-04-15,126.77999877929688,383.45001220703125,541.0399780273438,164.1300048828125,111.36934,373.2647,527.33374,160.39981
2015-04-16,126.16999816894531,386.0400085449219,543.52001953125,163.1300048828125,111.39033,373.67877,526.4719,161.13431
2015-04-17,124.75,375.55999755859375,532.739990234375,160.6699981689453,111.38081,374.05984,525.9241,161.71007
2015-04-20,127.5999984741211,389.510009765625,544.530029296875,166.16000366210938,111.11052,374.09674,524.34406,161.5665
2015-04-21,126.91000366210938,391.17999267578125,542.9199829101562,164.25999450683594,111.02168,374.4547,523.37384,162.7553
2015-04-22,128.6199951171875,389.79998779296875,549.1799926757812,165.36000061035156,111.26033,374.22357,523.4797,164.06914
2015-04-23,129.6699981689453,389.989990234375,557.4600219726562,170.24000549316406,111.50241,374.39597,523.8253,164.97144
2015-04-24,130.27999877929688,445.1000061035156,573.6599731445312,169.77999877929688,112.11713,374.88943,525.8254,167.65164
2015-04-27,132.64999389648438,438.55999755859375,566.1199951171875,170.72999572753906,112.77667,377.49612,529.65625,169.10641
2015-04-28,130.55999755859375,429.30999755859375,564.3699951171875,173.9199981689453,113.55423,380.1174,533.5234,169.6043
2015-04-29,128.63999938964844,429.3699951171875,561.3900146484375,174.39999389648438,114.23927,383.39502,536.43066,170.73856
2015-04-30,125.1500015258789,421.7799987792969,548.77001953125,171.2899932861328,114.18747,386.6965,538.4554,171.48807
2015-05-01,128.9499969482422,422.8699951171875,551.1599731445312,173.6699981689453,113.527664,389.60767,538.5288,170.7441
2015-05-04,128.6999969482422,423.0400085449219,552.8400268554688,173.97000122070312,112.82289,391.04282,537.1078,170.01344
2015-05-05,125.80000305175781,421.19000244140625,543.0399780273438,173.0800018310547,112.65417,390.8084,535.5456,170.34975
2015-05-06,125.01000213623047,419.1000061035156,535.0800170898438,170.0500030517578,112.21748,390.18903,532.87854,170.38736
2015-05-07,125.26000213623047,426.8800048828125,542.0399780273438,170.99000549316406,111.63856,389.64532,529.7708,169.6467
2015-05-08,127.62000274658203,433.69000244140625,548.9500122070312,172.67999267578125,111.22803,389.15436,527.426,168.84872
2015-05-11,126.31999969482422,432.8500061035156,545.780029296875,171.1199951171875,111.05,389.05014,526.59595,169.35728
2015-05-12,125.87000274658203,431.0199890136719,538.72998046875,170.5500030517578,111.13141,389.53003,525.9028,169.67102
2015-05-13,126.01000213623047,426.8699951171875,539.489990234375,172.27999877929688,111.05726,390.39185,524.98016,169.32861
2015-05-14,128.9499969482422,432.2799987792969,549.2000122070312,174.0500030517578,111.074524,391.24033,524.2495,169.25821
2015-05-15,128.77000427246094,426.0,546.489990234375,173.25999450683594,111.368614,391.90146,524.99603,170.285
2015-05-18,130.19000244140625,425.239990234375,546.6699829101562,173.05999755859375,111.881775,391.95367,525.45044,170.77655
2015-05-19,130.07000732421875,421.7099914550781,549.280029296875,173.47999572753906,112.41894,391.85516,525.58496,170.49367
2015-05-20,130.05999755859375,423.8599853515625,552.510009765625,173.75999450683594,113.06251,391.37787,526.20264,170.07913
2015-05-21,131.38999938964844,431.6300048828125,556.8099975585938,173.33999633789062,113.49468,390.8909,527.4706,169.97469
2015-05-22,132.5399932861328,427.6300048828125,554.52001953125,172.22000122070312,113.870384,390.4277,529.04297,170.03561
2015-05-26,129.6199951171875,425.4700012207031,547.1900024414062,170.1300048828125,114.39537,390.16504,530.35657,169.73257
2015-05-27,132.0399932861328,431.4200134277344,554.25,172.0,114.56009,390.33206,530.6989,168.92169
2015-05-28,131.77999877929688,426.57000732421875,554.1799926757812,171.7100067138672,114.57245,390.636,531.24304,168.77336
2015-05-29,130.27999877929688,429.2300109863281,545.3200073242188,169.64999389648438,114.856995,390.8493,531.91,169.22574
2015-06-01,130.5399932861328,430.9200134277344,549.2100219726562,170.17999267578125,114.76681,391.1326,531.186,168.96356
2015-06-02,129.9600067138672,430.989990234375,553.9500122070312,169.64999389648438,114.55995,391.19403,530.47815,168.54485
2015-06-03,130.1199951171875,436.5899963378906,555.2899780273438,169.9199981689453,114.42059,391.4363,530.61365,168.23741
2015-06-04,129.36000061035156,430.7799987792969,551.6900024414062,168.3800048828125,114.16303,391.81912,530.87366,168.17902
2015-06-05,128.64999389648438,426.95001220703125,549.530029296875,167.39999389648438,113.95253,392.12216,531.0714,168.01132
2015-06-08,127.80000305175781,423.5,543.47998046875,165.33999633789062,113.63757,392.50818,530.8589,167.39745
2015-06-09,127.41999816894531,425.4800109863281,542.1599731445312,165.67999267578125,113.25177,392.44708,530.32623,166.5112
2015-06-10,128.8800048828125,430.7699890136719,552.5999755859375,168.9199981689453,112.82041,392.04987,529.2009,165.9256
2015-06-11,128.58999633789062,432.9700012207031,550.0399780273438,168.77999877929688,112.58983,391.48752,528.7388,166.97946
2015-06-12,127.16999816894531,429.9200134277344,547.469970703125,166.99000549316406,112.61007,391.12097,528.5125,168.09924
2015-06-15,126.91999816894531,423.6700134277344,543.0,166.25999450683594,112.481476,391.1698,528.16614,167.85184
2015-06-16,127.5999984741211,427.260009765625,544.8699951171875,166.83999633789062,112.25502,391.39725,527.7753,166.76668
2015-06-17,127.30000305175781,427.80999755859375,546.5999755859375,167.1699981689453,112.119606,391.54364,527.44714,165.81929
2015-06-18,127.87999725341797,439.3900146484375,556.1799926757812,168.25,112.01087,391.35684,527.26044,165.86998
2015-06-19,126.5999984741211,434.9200134277344,557.52001953125,166.99000549316406,111.96303,391.38702,527.817,166.58258
2015-06-22,127.61000061035156,436.2900085449219,559.6799926757812,167.72999572753906,111.93169,391.5439,529.02875,166.80536
2015-06-23,127.02999877929688,445.989990234375,563.3900146484375,168.6199951171875,111.85924,392.3516,530.7155,166.68204
2015-06-24,128.11000061035156,440.8399963378906,558.5700073242188,166.97000122070312,111.88119,393.31976,532.96857,166.79459
2015-06-25,127.5,440.1000061035156,557.9500122070312,166.0800018310547,111.905334,394.2918,534.7842,166.63458
2015-06-26,126.75,438.1000061035156,553.0599975585938,165.4600067138672,112.01488,395.30496,535.74225,166.21246
2015-06-29,124.52999877929688,429.8599853515625,541.25,162.97000122070312,111.961,395.85934,535.88824,165.67496
2015-06-30,125.43000030517578,434.0899963378906,540.0399780273438,162.66000366210938,111.5924,396.02014,534.2408,164.87936
2015-07-01,126.5999984741211,437.3900146484375,543.2999877929688,164.49000549316406,111.11072,395.75385,531.7402,164.17241
2015-07-02,126.44000244140625,437.7099914550781,547.3400268554688,165.08999633789062,110.93254,395.03296,529.472,164.17455
2015-07-06,126.0,436.0400085449219,545.6199951171875,164.72999572753906,110.92775,394.58084,527.6475,164.6459
2015-07-07,125.69000244140625,436.7200012207031,550.030029296875,165.0,110.93433,394.3924,526.51324,164.95285
2015-07-08,122.56999969482422,429.70001220703125,541.7000122070312,163.16000366210938,110.959404,394.4525,526.3146,164.86699
2015-07-09,120.06999969482422,434.3900146484375,544.6500244140625,163.85000610351562,110.59154,394.467,526.32837,163.90816
2015-07-10,123.27999877929688,443.510009765625,556.1099853515625,166.9499969482422,109.60919,394.41116,526.2391,163.09254
2015-07-13,125.66000366210938,455.57000732421875,571.72998046875,169.3800048828125,108.84529,394.21942,527.4878,164.03253
2015-07-14,125.61000061035156,465.57000732421875,584.1799926757812,168.61000061035156,108.89089,394.63925,530.4627,166.48029
2015-07-15,126.81999969482422,461.19000244140625,583.9600219726562,168.52999877929688,109.26363,395.9463,535.084,167.88626
2015-07-16,128.50999450683594,475.4800109863281,601.780029296875,171.0,109.89365,398.02692,540.13055,167.75467
2015-07-17,129.6199951171875,483.010009765625,699.6199951171875,172.50999450683594,110.81973,400.8977,546.4838,167.702
2015-07-20,132.07000732421875,488.1000061035156,692.8400268554688,173.22000122070312,111.75429,403.6779,563.8335,168.75624
2015-07-21,130.75,488.0,695.3499755859375,163.07000732421875,112.77513,406.65854,583.1481,169.91103
2015-07-22,125.22000122070312,488.2699890136719,695.0999755859375,160.35000610351562,113.672264,409.41858,599.1345,169.09293
2015-07-23,125.16000366210938,482.17999267578125,674.72998046875,161.72999572753906,113.54365,411.96216,613.67334,166.94112
2015-07-24,124.5,529.4199829101562,654.77001953125,159.75,112.6691,413.84143,623.73413,165.21371
2015-07-27,122.7699966430664,531.4099731445312,658.27001953125,159.07000732421875,111.78772,415.9165,627.07947,163.89992
2015-07-28,123.37999725341797,526.030029296875,659.6599731445312,160.0500030517578,110.654724,418.1421,625.3974,162.51933
2015-07-29,122.98999786376953,529.0,661.4299926757812,161.08999633789062,109.73577,421.793,621.1464,160.8028
2015-07-30,122.37000274658203,536.760009765625,664.5599975585938,160.9600067138672,109.282776,425.62103,617.2232,159.35059
2015-07-31,121.30000305175781,536.1500244140625,657.5,161.99000549316406,108.89253,429.25012,614.7257,158.49457
2015-08-03,118.44000244140625,535.030029296875,664.719970703125,158.7100067138672,108.52084,431.95624,613.16187,158.41635
2015-08-04,114.63999938964844,531.9000244140625,661.280029296875,157.60000610351562,107.85591,433.6962,612.95636,157.7727
2015-08-05,115.4000015258789,537.010009765625,673.2899780273438,157.89999389648438,106.58538,434.81757,613.3223,156.43939
2015-08-06,115.12999725341797,529.4600219726562,670.1500244140625,156.32000732421875,105.21748,435.71173,614.03076,155.47504
2015-08-07,115.5199966430664,522.6199951171875,664.3900146484375,155.1199951171875,104.24596,435.86127,615.43646,154.57515
2015-08-10,119.72000122070312,524.0,663.1400146484375,156.75,103.56115,435.66956,616.0297,154.0588
2015-08-11,113.48999786376953,527.4600219726562,690.2999877929688,155.50999450683594,103.71622,435.0362,616.47736,154.01105
2015-08-12,115.23999786376953,525.9099731445312,691.469970703125,156.16000366210938,103.961624,434.19305,618.9795,154.0594
2015-08-13,115.1500015258789,529.6599731445312,686.510009765625,155.07000732421875,103.545074,433.3741,622.07544,154.48915
2015-08-14,115.95999908447266,531.52001953125,689.3699951171875,155.75,103.471504,432.89673,624.5198,154.5044
2015-08-17,117.16000366210938,535.219970703125,694.1099853515625,156.30999755859375,103.3575,432.81268,627.62305,154.2303
2015-08-18,116.5,535.02001953125,688.72998046875,156.00999450683594,103.45569,433.24994,631.0093,154.29588
2015-08-19,115.01000213623047,532.9199829101562,694.0399780273438,153.94000244140625,103.75363,433.83435,632.8948,154.39421
2015-08-20,112.6500015258789,515.780029296875,679.47998046875,152.66000366210938,103.73176,434.53107,634.01416,154.30905
2015-08-21,105.76000213623047,494.4700012207031,644.030029296875,148.85000610351562,103.335464,434.7672,633.7833,153.33899
2015-08-24,103.12000274658203,463.3699951171875,618.1099853515625,143.47000122070312,101.96501,433.9868,629.98975,151.54579
2015-08-25,103.73999786376953,466.3699951171875,612.469970703125,140.9600067138672,99.671646,431.1715,622.4877,149.24202
2015-08-26,109.69000244140625,500.7699890136719,659.739990234375,146.6999969482422,97.603455,426.7199,612.3982,146.83452
2015-08-27,112.91999816894531,518.3699951171875,667.9600219726562,148.5399932861328,96.752846,421.60422,606.38275,145.59314
2015-08-28,113.29000091552734,518.010009765625,659.6900024414062,147.97999572753906,97.581024,418.1167,604.0444,145.35143
2015-08-31,112.76000213623047,512.8900146484375,647.8200073242188,147.88999938964844,99.00061,417.7973,602.7792,145.53035
2015-09-01,107.72000122070312,496.5400085449219,629.5599975585938,142.67999267578125,100.10325,419.65045,603.6979,145.41681
2015-09-02,112.33999633789062,510.54998779296875,644.9099731445312,145.0500030517578,100.39963,422.38974,604.16016,144.60233
2015-09-03,110.37000274658203,504.7200012207031,637.0499877929688,146.77999877929688,100.26068,424.4517,603.90967,143.92085
2015-09-04,109.2699966430664,499.0,628.9600219726562,143.6999969482422,100.3,424.67224,602.0856,143.7974
2015-09-08,112.30999755859375,517.5399780273438,643.8800048828125,147.22999572753906,99.82772,424.552,598.0521,144.06604
2015-09-09,110.1500015258789,516.8900146484375,643.4099731445312,145.0500030517578,99.73182,424.33017,596.51385,144.73161
2015-09-10,112.56999969482422,522.239990234375,651.0800170898438,146.1999969482422,99.95732,424.29037,596.5481,145.0007
2015-09-11,114.20999908447266,529.4400024414062,655.2999877929688,147.3699951171875,100.00403,425.25034,597.1449,145.07896
2015-09-14,115.30999755859375,521.3800048828125,652.469970703125,145.64999389648438,100.6069,426.5,599.402,145.1809
2015-09-15,116.27999877929688,522.3699951171875,665.0700073242188,147.52999877929688,101.366264,428.10422,601.49304,145.18521
2015-09-16,116.41000366210938,527.3900146484375,665.52001953125,148.41000366210938,102.18222,429.75043,604.58435,145.34921
2015-09-17,113.91999816894531,538.8699951171875,671.6699829101562,148.13999938964844,102.951096,430.66718,607.95667,145.48341
2015-09-18,113.44999694824219,540.260009765625,660.9199829101562,144.50999450683594,103.22023,431.5691,610.774,145.57204
2015-09-21,115.20999908447266,548.3900146484375,666.97998046875,146.47999572753906,102.974106,432.56384,612.9905,145.09444
2015-09-22,113.4000015258789,538.4000244140625,653.2000122070312,144.42999267578125,102.79562,434.11224,614.485,144.73541
2015-09-23,114.31999969482422,536.0700073242188,653.2899780273438,143.66000366210938,102.63351,435.72522,614.72473,144.38667
2015-09-24,115.0,533.75,654.9099731445312,144.41000366210938,102.35723,437.32007,613.2948,144.1392
2015-09-25,114.70999908447266,524.25,640.1500244140625,145.4199981689453,102.425186,437.9297,611.8965,144.22145
2015-09-28,112.44000244140625,504.05999755859375,624.25,142.52000427246094,102.56832,437.70065,609.0816,144.43668
2015-09-29,109.05999755859375,496.07000732421875,622.6099853515625,142.47000122070312,102.41705,436.3777,604.58673,144.4749
2015-09-30,110.30000305175781,511.8900146484375,638.3699951171875,144.97000122070312,101.683044,434.00845,599.8602,143.80446
2015-10-01,109.58000183105469,520.719970703125,642.0,143.58999633789062,100.75568,431.04584,596.5399,143.3739
2015-10-02,110.37999725341797,532.5399780273438,656.989990234375,144.5800018310547,100.12416,428.3293,594.5729,143.22282
2015-10-05,110.77999877929688,543.6799926757812,671.6799926757812,149.0399932861328,99.61774,427.1627,594.901,143.68314
2015-10-06,111.30999755859375,537.47998046875,671.6400146484375,148.77999877929688,99.50326,427.97708,598.97375,144.48354
2015-10-07,110.77999877929688,541.9400024414062,670.0,150.08999633789062,99.65469,430.0514,604.45667,144.9766
2015-10-08,109.5,533.1599731445312,667.0,152.27999877929688,99.842575,433.00287,609.69403,145.35274
2015-10-09,112.12000274658203,539.7999877929688,671.239990234375,152.38999938964844,99.81267,435.062,613.8431,145.85692
2015-10-12,111.5999984741211,550.1900024414062,676.4299926757812,151.13999938964844,99.832504,436.64835,616.6602,146.6542
2015-10-13,111.79000091552734,548.9000244140625,683.1699829101562,149.6199951171875,100.12796,437.4637,618.81696,147.51048
2015-10-14,110.20999908447266,544.8300170898438,680.4099731445312,150.00999450683594,100.27054,438.19348,620.70514,147.84937
2015-10-15,111.86000061035156,562.4400024414062,693.02001953125,150.08999633789062,100.27692,439.12674,622.45544,148.03084
2015-10-16,111.04000091552734,570.760009765625,695.3200073242188,150.38999938964844,100.240005,440.3453,625.1786,147.84457
2015-10-19,111.7300033569336,573.1500244140625,699.9500122070312,149.22000122070312,100.305695,441.7671,628.6249,147.69112
2015-10-20,113.7699966430664,560.8800048828125,680.0,140.63999938964844,100.297714,443.83423,631.798,147.50084
2015-10-21,113.76000213623047,555.77001953125,671.7999877929688,140.9199981689453,100.57954,445.81708,633.30316,146.57317
2015-10-22,115.5,563.9099731445312,681.1400146484375,144.08999633789062,101.1112,447.5505,632.5414,144.84828
2015-10-23,119.08000183105469,599.030029296875,719.3300170898438,144.67999267578125,101.668686,448.36743,631.6472,143.74489
2015-10-26,115.27999877929688,608.6099853515625,731.1199951171875,143.66000366210938,102.708466,449.03256,633.85034,143.43173
2015-10-27,114.55000305175781,611.010009765625,732.8200073242188,137.86000061035156,103.55476,450.66113,638.2015,143.78798
2015-10-28,119.2699966430664,617.0999755859375,736.9199829101562,140.8300018310547,103.57033,453.9441,643.8271,143.2297
2015-10-29,120.52999877929688,626.5499877929688,744.8499755859375,140.5500030517578,103.911095,458.1978,650.995,142.36255
2015-10-30,119.5,625.9000244140625,737.3900146484375,140.0800018310547,104.76085,462.6944,658.9871,141.85057
2015-11-02,121.18000030517578,628.3499755859375,747.739990234375,140.3699951171875,105.36198,466.56604,664.56476,142.14648
2015-11-03,122.56999969482422,625.3099975585938,748.8200073242188,141.8800048828125,106.00049,469.6153,668.40704,142.89513
2015-11-04,122.0,640.9500122070312,755.3099975585938,141.6300048828125,106.83159,471.83823,671.6052,143.46553
2015-11-05,120.91999816894531,655.6500244140625,760.6699829101562,139.88999938964844,107.43065,473.8205,674.2388,143.6772
2015-11-06,121.05999755859375,659.3699951171875,761.5999755859375,138.25,107.646835,475.57068,677.4132,143.26932
2015-11-09,120.56999969482422,655.489990234375,754.77001953125,135.30999755859375,107.64385,477.87646,680.2593,141.97224
2015-11-10,116.7699966430664,659.6799926757812,758.260009765625,135.47000122070312,107.52701,480.52396,682.2208,140.08577
2015-11-11,116.11000061035156,673.25,765.25,135.02000427246094,106.91748,483.3412,683.7808,138.47142
2015-11-12,115.72000122070312,665.5999755859375,756.530029296875,133.0399932861328,105.89293,485.84006,685.3564,138.03427
2015-11-13,112.33999633789062,642.3499755859375,740.0700073242188,131.75,105.01529,487.7287,685.8024,138.05618
2015-11-16,114.18000030517578,647.8099975585938,750.4199829101562,133.7100067138672,103.9446,488.93973,684.2335,136.9385
2015-11-17,113.69000244140625,643.2999877929688,745.97998046875,133.82000732421875,102.93985,489.27893,682.909,135.59691
2015-11-18,117.29000091552734,663.5399780273438,760.010009765625,135.82000732421875,102.49682,488.21832,681.5059,134.69664
2015-11-19,118.77999877929688,661.27001953125,759.9400024414062,136.74000549316406,102.50908,487.15588,680.4464,135.05908
2015-11-20,119.30000305175781,668.4500122070312,777.0,138.5,103.28388,486.0199,680.9592,136.15685
2015-11-23,117.75,678.989990234375,776.7000122070312,138.4600067138672,104.21438,486.5448,683.176,137.50208
2015-11-24,118.87999725341797,671.1500244140625,769.6300048828125,138.60000610351562,104.8797,487.96326,687.2122,138.9617
2015-11-25,118.02999877929688,675.3400268554688,769.260009765625,138.0,105.28503,489.7524,690.19916,140.32133
2015-11-27,117.80999755859375,673.260009765625,771.969970703125,138.4600067138672,105.478775,491.80945,692.5442,141.31232
2015-11-30,118.30000305175781,664.7999877929688,762.8499755859375,139.4199981689453,105.3671,493.14655,694.33167,141.89513
2015-12-01,117.33999633789062,679.0599975585938,783.7899780273438,141.27999877929688,105.26748,494.02124,694.2025,142.25603
2015-12-02,116.27999877929688,676.010009765625,777.8499755859375,139.6999969482422,105.17437,494.4773,694.879,142.7113
2015-12-03,115.19999694824219,666.25,768.2000122070312,138.9199981689453,104.85115,494.3613,696.1313,143.06317
2015-12-04,119.02999877929688,672.6400146484375,779.2100219726562,140.42999267578125,104.40694,494.54834,695.9397,142.68735
2015-12-07,118.27999877929688,669.8300170898438,772.989990234375,139.5500030517578,104.30005,494.5843,697.10046,142.30385
2015-12-08,118.2300033569336,677.3300170898438,775.1400146484375,138.0500030517578,104.65702,494.32977,697.80505,142.07422
2015-12-09,115.62000274658203,664.7899780273438,762.5499877929688,136.61000061035156,104.84248,494.39136,697.55615,141.83691
2015-12-10,116.16999816894531,662.3200073242188,760.0399780273438,136.77999877929688,104.81808,494.0093,696.8194,140.89087
2015-12-11,113.18000030517578,640.1500244140625,750.4199829101562,134.57000732421875,104.51395,493.87817,694.7251,139.94017
2015-12-14,112.4800033569336,657.9099731445312,762.5399780273438,135.92999267578125,103.943825,492.83917,692.18677,139.03998
2015-12-15,110.48999786376953,658.6400146484375,760.0900268554688,137.7899932861328,102.993774,491.56567,689.8179,139.06503
2015-12-16,111.33999633789062,675.77001953125,776.5900268554688,139.2899932861328,101.98726,489.49652,688.0899,140.01015
2015-12-17,108.9800033569336,670.6500244140625,769.8300170898438,136.75,101.12083,488.7204,688.01324,141.2097
2015-12-18,106.02999877929688,664.1400146484375,756.8499755859375,134.89999389648438,100.40813,488.7079,689.4221,141.64772
