Date,AAPL,AMZN,GOOGL,IBM,AAPL_pred,AMZN_pred,GOOGL_pred,IBM_pred
2015-01-15,106.81999969482422,286.95001220703125,504.010009765625,154.57000732421875,100.31613,304.94263,524.03424,155.75002
2015-01-16,105.98999786376953,290.739990234375,510.4599914550781,157.13999938964844,99.545555,303.52393,523.46356,154.38419
2015-01-20,108.72000122070312,289.44000244140625,509.94000244140625,156.9499969482422,98.46555,302.2145,522.88873,154.03268
2015-01-21,109.55000305175781,297.25,520.3900146484375,152.08999633789062,97.62221,300.6435,522.24554,153.8931
2015-01-22,112.4000015258789,310.32000732421875,537.2999877929688,155.38999938964844,98.34294,298.80283,521.6496,152.92018
2015-01-23,112.9800033569336,312.3900146484375,541.9500122070312,155.8699951171875,99.79625,297.7332,521.90796,152.77916
2015-01-26,113.0999984741211,309.6600036621094,536.719970703125,156.36000061035156,101.15949,298.18185,523.83795,152.50691
2015-01-27,109.13999938964844,306.75,521.1900024414062,153.6699981689453,102.20608,300.25226,525.7804,152.34978
2015-01-28,115.30999755859375,303.9100036621094,512.4299926757812,151.5500030517578,101.98723,302.87906,524.8788,151.99358
2015-01-29,118.9000015258789,311.7799987792969,513.22998046875,155.47999572753906,102.20865,304.7001,523.1571,151.09462
2015-01-30,117.16000366210938,354.5299987792969,537.5499877929688,153.30999755859375,103.56868,305.26715,522.5257,151.16315
2015-02-02,118.62999725341797,364.4700012207031,532.2000122070312,154.66000366210938,104.548645,306.11554,522.9085,151.03476
2015-02-03,118.6500015258789,363.54998779296875,533.2999877929688,158.47000122070312,105.91023,309.88843,523.34296,151.30942
2015-02-04,119.55999755859375,364.75,526.0999755859375,156.9600067138672,106.84223,317.0467,523.8726,152.57062
2015-02-05,119.94000244140625,373.8900146484375,529.8300170898438,157.91000366210938,107.44862,325.71924,524.3755,152.92651
2015-02-06,118.93000030517578,374.2799987792969,533.8800048828125,156.72000122070312,108.09529,333.01593,524.1648,153.85194
2015-02-09,119.72000122070312,370.55999755859375,529.280029296875,155.75,108.1001,337.0746,524.0955,153.58678
2015-02-10,122.0199966430664,373.0,540.1599731445312,158.55999755859375,108.16409,339.37567,524.671,153.15164
2015-02-11,124.87999725341797,375.1400146484375,538.0,158.1999969482422,108.86545,341.7119,525.64667,153.2681
2015-02-12,126.45999908447266,377.1700134277344,546.010009765625,158.52000427246094,109.99175,344.29877,526.801,153.52634
2015-02-13,127.08000183105469,381.8299865722656,551.1599731445312,160.39999389648438,111.58473,346.9312,528.3716,154.37096
2015-02-17,127.83000183105469,375.42999267578125,545.010009765625,160.9600067138672,113.24109,349.21066,529.87286,155.74973
2015-02-18,128.72000122070312,373.3699951171875,542.6500244140625,162.19000244140625,114.596306,350.96194,531.11975,156.81313
2015-02-19,128.4499969482422,379.0,546.4500122070312,163.88999938964844,115.26137,353.00903,531.77,158.07188
2015-02-20,129.5,383.6600036621094,541.7999877929688,163.64999389648438,115.41426,355.3826,532.31964,159.20303
2015-02-23,133.0,380.1400146484375,535.0,162.91000366210938,115.543724,359.02942,533.047,160.03174
2015-02-24,132.1699981689453,378.5899963378906,538.6500244140625,164.8300018310547,116.67119,362.75656,533.7554,160.21126
2015-02-25,128.7899932861328,385.3699951171875,547.3300170898438,162.80999755859375,117.83696,365.87936,534.4079,161.06627
2015-02-26,130.4199981689453,384.79998779296875,559.2899780273438,160.8699951171875,117.73464,368.92307,535.1289,160.70773
2015-02-27,128.4600067138672,380.1600036621094,562.6300048828125,161.94000244140625,117.22424,371.388,536.2215,160.26462
2015-03-02,129.08999633789062,385.6600036621094,575.02001953125,160.47999572753906,116.31044,373.39697,537.5092,159.9726
2015-03-03,129.36000061035156,384.6099853515625,578.7899780273438,161.02999877929688,115.7281,374.84784,539.46686,159.39142
2015-03-04,128.5399932861328,382.7200012207031,578.3300170898438,159.4199981689453,115.522385,375.8896,541.49475,159.1759
2015-03-05,126.41000366210938,387.8299865722656,581.4299926757812,161.17999267578125,114.973465,376.88803,542.94403,158.81355
2015-03-06,126.5999984741211,380.0899963378906,572.9000244140625,158.5,114.37195,377.95746,544.5175,158.73767
2015-03-09,127.13999938964844,378.55999755859375,574.0999755859375,160.77000427246094,113.77743,379.06223,546.2054,158.37482
2015-03-10,124.51000213623047,369.510009765625,559.8499755859375,157.80999755859375,113.356735,379.96545,547.87317,157.97192
2015-03-11,122.23999786376953,366.3699951171875,555.6900024414062,156.8000030517578,112.830414,380.65472,549.203,157.1901
2015-03-12,124.44999694824219,374.239990234375,561.1699829101562,157.97999572753906,111.77314,381.09836,550.1378,156.07727
2015-03-13,123.58999633789062,370.5799865722656,553.0,154.27999877929688,110.7913,381.3017,550.8398,155.43922
2015-03-16,124.94999694824219,373.3500061035156,561.6400146484375,157.0800018310547,110.251526,381.36023,551.3682,153.96278
2015-03-17,127.04000091552734,371.9200134277344,557.6099853515625,156.9600067138672,110.64205,381.4276,551.9671,153.78535
2015-03-18,128.47000122070312,375.1400146484375,566.1599731445312,159.80999755859375,111.58641,381.5643,552.5203,154.00937
2015-03-19,127.5,373.239990234375,563.6699829101562,159.80999755859375,112.817245,381.70114,553.1255,154.7636
2015-03-20,125.9000015258789,378.489990234375,564.9500122070312,162.8800048828125,113.8911,381.7531,553.8878,155.85748
2015-03-23,127.20999908447266,375.1099853515625,565.3699951171875,164.6300048828125,113.83104,381.6939,554.6743,156.58527
2015-03-24,126.69000244140625,374.0899963378906,577.5399780273438,163.0,113.34604,381.5614,555.43494,158.18753
2015-03-25,123.37999725341797,370.9599914550781,567.0,159.1999969482422,113.03576,381.49002,556.2618,158.68884
2015-03-26,124.23999786376953,367.3500061035156,563.6400146484375,160.58999633789062,112.28246,381.44183,556.8435,157.82346
2015-03-27,123.25,370.55999755859375,557.5499877929688,160.39999389648438,111.55417,381.35638,557.2177,157.49728
2015-03-30,126.37000274658203,374.5899963378906,561.1400146484375,162.6699981689453,110.6593,381.16626,557.1505,157.25023
2015-03-31,124.43000030517578,372.1000061035156,554.7000122070312,160.5,111.02078,380.85574,556.78827,157.72629
2015-04-01,124.25,370.260009765625,549.489990234375,159.17999267578125,111.59389,380.55652,556.37213,157.9097
2015-04-02,125.31999969482422,372.25,541.3099975585938,160.4499969482422,111.49295,380.26865,555.80975,157.70639
2015-04-06,127.3499984741211,377.0400085449219,543.9500122070312,162.0399932861328,111.73684,380.10516,555.2199,157.76456
2015-04-07,126.01000213623047,374.4100036621094,544.8599853515625,162.07000732421875,112.43672,380.0589,554.3128,157.68376
2015-04-08,125.5999984741211,381.20001220703125,548.8400268554688,161.85000610351562,112.95558,379.9795,553.4405,158.27425
2015-04-09,126.55999755859375,383.5400085449219,548.02001953125,162.33999633789062,112.97862,379.84515,552.8042,158.5824
2015-04-10,127.0999984741211,382.6499938964844,548.5399780273438,162.86000061035156,113.136086,379.78802,552.3528,158.93158
2015-04-13,126.8499984741211,382.3599853515625,548.6400146484375,162.3800048828125,113.704056,379.74323,551.8274,159.15866
2015-04-14,126.30000305175781,385.1099853515625,539.780029296875,162.3000030517578,114.13055,379.7151,551.20734,158.92119
2015-04-15,126.77999877929688,383.45001220703125,541.0399780273438,164.1300048828125,114.04974,379.74765,550.3713,158.65851
2015-04-16,126.16999816894531,386.0400085449219,543.52001953125,163.1300048828125,113.93373,379.77866,549.48267,159.18643
2015-04-17,124.75,375.55999755859375,532.739990234375,160.6699981689453,113.94142,379.82263,548.64636,159.29976
2015-04-20,127.5999984741211,389.510009765625,544.530029296875,166.16000366210938,113.36903,379.9204,547.66406,158.783
2015-04-21,126.91000366210938,391.17999267578125,542.9199829101562,164.25999450683594,113.24184,380.09094,546.789,159.12744
2015-04-22,128.6199951171875,389.79998779296875,549.1799926757812,165.36000061035156,113.56023,380.33975,546.01184,159.3264
2015-04-23,129.6699981689453,389.989990234375,557.4600219726562,170.24000549316406,114.23007,380.63458,545.3597,159.75407
2015-04-24,130.27999877929688,445.1000061035156,573.6599731445312,169.77999877929688,115.24067,380.9748,544.9956,162.04866
2015-04-27,132.64999389648438,438.55999755859375,566.1199951171875,170.72999572753906,115.88899,381.3935,545.12476,164.16571
2015-04-28,130.55999755859375,429.30999755859375,564.3699951171875,173.9199981689453,117.07753,381.9973,545.63214,166.04552
2015-04-29,128.63999938964844,429.3699951171875,561.3900146484375,174.39999389648438,117.66873,382.83636,546.0034,167.71722
2015-04-30,125.1500015258789,421.7799987792969,548.77001953125,171.2899932861328,117.07531,383.93936,546.2147,169.29541
2015-05-01,128.9499969482422,422.8699951171875,551.1599731445312,173.6699981689453,115.61115,385.08102,546.3168,169.09343
2015-05-04,128.6999969482422,423.0400085449219,552.8400268554688,173.97000122070312,114.57956,386.0036,546.3332,168.96135
2015-05-05,125.80000305175781,421.19000244140625,543.0399780273438,173.0800018310547,114.409485,386.652,546.43005,168.60269
2015-05-06,125.01000213623047,419.1000061035156,535.0800170898438,170.0500030517578,113.94293,387.3309,546.5425,168.16536
2015-05-07,125.26000213623047,426.8800048828125,542.0399780273438,170.99000549316406,113.19217,388.15344,546.26855,167.39224
2015-05-08,127.62000274658203,433.69000244140625,548.9500122070312,172.67999267578125,112.377304,389.15836,545.8789,166.89548
2015-05-11,126.31999969482422,432.8500061035156,545.780029296875,171.1199951171875,112.63109,390.26672,545.5684,167.11838
2015-05-12,125.87000274658203,431.0199890136719,538.72998046875,170.5500030517578,113.01849,391.28607,545.4852,167.57701
2015-05-13,126.01000213623047,426.8699951171875,539.489990234375,172.27999877929688,112.73024,392.2266,545.4633,167.42952
2015-05-14,128.9499969482422,432.2799987792969,549.2000122070312,174.0500030517578,112.5738,393.3004,545.38336,167.52736
2015-05-15,128.77000427246094,426.0,546.489990234375,173.25999450683594,113.386,394.485,545.2315,169.01881
2015-05-18,130.19000244140625,425.239990234375,546.6699829101562,173.05999755859375,114.339134,395.7193,545.20654,170.18411
2015-05-19,130.07000732421875,421.7099914550781,549.280029296875,173.47999572753906,115.21471,396.9317,545.4407,169.86757
2015-05-20,130.05999755859375,423.8599853515625,552.510009765625,173.75999450683594,116.047134,397.76492,545.49316,168.95183
2015-05-21,131.38999938964844,431.6300048828125,556.8099975585938,173.33999633789062,116.56816,398.28143,545.3205,168.1871
2015-05-22,132.5399932861328,427.6300048828125,554.52001953125,172.22000122070312,117.02292,398.732,545.1493,167.943
2015-05-26,129.6199951171875,425.4700012207031,547.1900024414062,170.1300048828125,117.36417,399.0937,545.07733,167.15228
2015-05-27,132.0399932861328,431.4200134277344,554.25,172.0,117.20697,399.50092,544.968,166.30396
2015-05-28,131.77999877929688,426.57000732421875,554.1799926757812,171.7100067138672,117.49556,400.16443,544.7715,166.09111
2015-05-29,130.27999877929688,429.2300109863281,545.3200073242188,169.64999389648438,117.7301,400.93195,544.6256,166.41945
2015-06-01,130.5399932861328,430.9200134277344,549.2100219726562,170.17999267578125,117.405525,401.59003,544.57043,166.41278
2015-06-02,129.9600067138672,430.989990234375,553.9500122070312,169.64999389648438,117.19583,402.03375,544.6501,166.15842
2015-06-03,130.1199951171875,436.5899963378906,555.2899780273438,169.9199981689453,116.68857,402.24268,544.73157,165.82991
2015-06-04,129.36000061035156,430.7799987792969,551.6900024414062,168.3800048828125,116.48515,402.3559,544.8952,165.58624
2015-06-05,128.64999389648438,426.95001220703125,549.530029296875,167.39999389648438,116.28369,402.39447,545.123,165.10352
2015-06-08,127.80000305175781,423.5,543.47998046875,165.33999633789062,115.631165,402.38855,545.3202,164.35367
2015-06-09,127.41999816894531,425.4800109863281,542.1599731445312,165.67999267578125,114.95532,402.3635,545.2982,163.33849
2015-06-10,128.8800048828125,430.7699890136719,552.5999755859375,168.9199981689453,114.41346,402.29208,545.0375,162.72107
2015-06-11,128.58999633789062,432.9700012207031,550.0399780273438,168.77999877929688,114.41972,402.28763,545.0507,163.01163
2015-06-12,127.16999816894531,429.9200134277344,547.469970703125,166.99000549316406,114.65787,402.37292,545.3366,164.03642
2015-06-15,126.91999816894531,423.6700134277344,543.0,166.25999450683594,114.48242,402.52502,545.56494,164.16649
2015-06-16,127.5999984741211,427.260009765625,544.8699951171875,166.83999633789062,114.03415,402.71298,545.5623,163.41956
2015-06-17,127.30000305175781,427.80999755859375,546.5999755859375,167.1699981689453,113.7644,402.82617,545.32526,162.82489
2015-06-18,127.87999725341797,439.3900146484375,556.1799926757812,168.25,113.79576,402.80896,545.0182,162.4585
2015-06-19,126.5999984741211,434.9200134277344,557.52001953125,166.99000549316406,113.987885,402.72064,545.02325,162.83504
2015-06-22,127.61000061035156,436.2900085449219,559.6799926757812,167.72999572753906,113.83755,402.62125,545.365,162.90536
2015-06-23,127.02999877929688,445.989990234375,563.3900146484375,168.6199951171875,113.825066,402.71396,545.77655,163.19193
2015-06-24,128.11000061035156,440.8399963378906,558.5700073242188,166.97000122070312,113.84235,403.0114,546.2053,163.83716
2015-06-25,127.5,440.1000061035156,557.9500122070312,166.0800018310547,114.0763,403.3214,546.5567,163.49718
2015-06-26,126.75,438.1000061035156,553.0599975585938,165.4600067138672,114.29645,403.539,546.80853,162.94696
2015-06-29,124.52999877929688,429.8599853515625,541.25,162.97000122070312,114.12882,403.64496,546.9248,162.43886
2015-06-30,125.43000030517578,434.0899963378906,540.0399780273438,162.66000366210938,113.44684,403.70648,546.87646,161.5714
2015-07-01,126.5999984741211,437.3900146484375,543.2999877929688,164.49000549316406,112.64138,403.79984,546.572,160.84717
2015-07-02,126.44000244140625,437.7099914550781,547.3400268554688,165.08999633789062,112.472176,403.95346,546.2517,160.85866
2015-07-06,126.0,436.0400085449219,545.6199951171875,164.72999572753906,112.82328,404.12903,546.112,161.42271
2015-07-07,125.69000244140625,436.7200012207031,550.030029296875,165.0,113.11348,404.32523,546.0757,162.13126
2015-07-08,122.56999969482422,429.70001220703125,541.7000122070312,163.16000366210938,113.01033,404.48093,546.10986,162.41504
2015-07-09,120.06999969482422,434.3900146484375,544.6500244140625,163.85000610351562,112.164764,404.6081,545.9499,161.72066
2015-07-10,123.27999877929688,443.510009765625,556.1099853515625,166.9499969482422,110.84523,404.69287,545.5883,160.9518
2015-07-13,125.66000366210938,455.57000732421875,571.72998046875,169.3800048828125,109.85785,404.7542,545.4944,161.2342
2015-07-14,125.61000061035156,465.57000732421875,584.1799926757812,168.61000061035156,110.33574,404.95016,546.0872,163.45125
2015-07-15,126.81999969482422,461.19000244140625,583.9600219726562,168.52999877929688,111.27335,405.31097,547.5665,165.23395
2015-07-16,128.50999450683594,475.4800109863281,601.780029296875,171.0,112.13156,405.85806,549.7262,165.80106
2015-07-17,129.6199951171875,483.010009765625,699.6199951171875,172.50999450683594,113.20665,406.5112,552.40485,166.35011
2015-07-20,132.07000732421875,488.1000061035156,692.8400268554688,173.22000122070312,114.50536,407.08676,561.74524,167.70665
2015-07-21,130.75,488.0,695.3499755859375,163.07000732421875,115.92554,407.64133,576.5276,169.3499
2015-07-22,125.22000122070312,488.2699890136719,695.0999755859375,160.35000610351562,116.61918,408.31497,592.6549,167.14828
2015-07-23,125.16000366210938,482.17999267578125,674.72998046875,161.72999572753906,115.345055,409.12076,599.59717,164.93985
2015-07-24,124.5,529.4199829101562,654.77001953125,159.75,113.84288,410.0889,597.12305,163.35995
2015-07-27,122.7699966430664,531.4099731445312,658.27001953125,159.07000732421875,112.18848,411.19067,596.717,161.58626
2015-07-28,123.37999725341797,526.030029296875,659.6599731445312,160.0500030517578,110.95061,412.3582,600.2505,161.81906
2015-07-29,122.98999786376953,529.0,661.4299926757812,161.08999633789062,110.1438,413.6425,604.28674,163.72452
2015-07-30,122.37000274658203,536.760009765625,664.5599975585938,160.9600067138672,109.728546,415.14252,606.1434,165.2862
2015-07-31,121.30000305175781,536.1500244140625,657.5,161.99000549316406,109.51,416.76627,606.4215,165.944
2015-08-03,118.44000244140625,535.030029296875,664.719970703125,158.7100067138672,109.054504,418.4933,607.1762,165.26611
2015-08-04,114.63999938964844,531.9000244140625,661.280029296875,157.60000610351562,107.86255,420.22125,607.5781,163.02635
2015-08-05,115.4000015258789,537.010009765625,673.2899780273438,157.89999389648438,106.201004,422.01004,607.7597,160.75229
2015-08-06,115.12999725341797,529.4600219726562,670.1500244140625,156.32000732421875,104.806656,423.87524,609.80835,159.51358
2015-08-07,115.5199966430664,522.6199951171875,664.3900146484375,155.1199951171875,103.62758,425.78906,613.0825,158.33464
2015-08-10,119.72000122070312,524.0,663.1400146484375,156.75,103.09148,427.66028,618.253,157.61044
2015-08-11,113.48999786376953,527.4600219726562,690.2999877929688,155.50999450683594,104.24791,429.35086,623.69476,157.74353
2015-08-12,115.23999786376953,525.9099731445312,691.469970703125,156.16000366210938,104.18822,430.77026,626.5051,157.47934
2015-08-13,115.1500015258789,529.6599731445312,686.510009765625,155.07000732421875,104.05994,432.22473,628.56976,157.365
2015-08-14,115.95999908447266,531.52001953125,689.3699951171875,155.75,103.77727,433.85718,630.1969,156.76448
2015-08-17,117.16000366210938,535.219970703125,694.1099853515625,156.30999755859375,103.57315,435.58682,632.1279,155.83717
2015-08-18,116.5,535.02001953125,688.72998046875,156.00999450683594,104.3174,437.40228,633.6719,155.40248
2015-08-19,115.01000213623047,532.9199829101562,694.0399780273438,153.94000244140625,104.50311,438.98553,635.304,154.82803
2015-08-20,112.6500015258789,515.780029296875,679.47998046875,152.66000366210938,104.35335,440.25644,636.79364,154.49274
2015-08-21,105.76000213623047,494.4700012207031,644.030029296875,148.85000610351562,103.862656,441.30338,638.22546,153.8276
2015-08-24,103.12000274658203,463.3699951171875,618.1099853515625,143.47000122070312,101.97482,441.9929,639.06604,150.92744
2015-08-25,103.73999786376953,466.3699951171875,612.469970703125,140.9600067138672,99.64366,442.31985,638.7068,144.84753
2015-08-26,109.69000244140625,500.7699890136719,659.739990234375,146.6999969482422,97.44049,442.49493,637.85236,139.20412
2015-08-27,112.91999816894531,518.3699951171875,667.9600219726562,148.5399932861328,96.438065,442.47888,636.9829,138.92546
2015-08-28,113.29000091552734,518.010009765625,659.6900024414062,147.97999572753906,98.23163,442.2932,636.4892,141.17996
2015-08-31,112.76000213623047,512.8900146484375,647.8200073242188,147.88999938964844,99.64096,442.1122,636.9365,141.70496
2015-09-01,107.72000122070312,496.5400085449219,629.5599975585938,142.67999267578125,101.171005,442.13812,637.07214,141.92216
2015-09-02,112.33999633789062,510.54998779296875,644.9099731445312,145.0500030517578,100.65088,442.27197,635.52185,141.82495
2015-09-03,110.37000274658203,504.7200012207031,637.0499877929688,146.77999877929688,100.14343,442.07132,633.45544,139.9782
2015-09-04,109.2699966430664,499.0,628.9600219726562,143.6999969482422,99.57765,441.42255,631.97205,139.2406
2015-09-08,112.30999755859375,517.5399780273438,643.8800048828125,147.22999572753906,98.637215,440.57684,630.9087,138.35391
2015-09-09,110.1500015258789,516.8900146484375,643.4099731445312,145.0500030517578,99.05005,439.88922,629.9834,139.7208
2015-09-10,112.56999969482422,522.239990234375,651.0800170898438,146.1999969482422,99.40497,439.48636,628.581,140.95383
2015-09-11,114.20999908447266,529.4400024414062,655.2999877929688,147.3699951171875,100.29649,439.2132,627.1223,141.17397
2015-09-14,115.30999755859375,521.3800048828125,652.469970703125,145.64999389648438,101.716446,438.9149,626.0813,141.34741
2015-09-15,116.27999877929688,522.3699951171875,665.0700073242188,147.52999877929688,102.77578,438.43387,624.8186,141.37444
2015-09-16,116.41000366210938,527.3900146484375,665.52001953125,148.41000366210938,104.303085,437.91016,623.7454,141.96092
2015-09-17,113.91999816894531,538.8699951171875,671.6699829101562,148.13999938964844,104.80214,437.55743,623.02136,142.47095
2015-09-18,113.44999694824219,540.260009765625,660.9199829101562,144.50999450683594,104.12463,437.7163,622.96814,143.30676
2015-09-21,115.20999908447266,548.3900146484375,666.97998046875,146.47999572753906,103.24651,438.3977,623.21326,144.14258
2015-09-22,113.4000015258789,538.4000244140625,653.2000122070312,144.42999267578125,103.24898,438.9395,623.2833,144.51128
2015-09-23,114.31999969482422,536.0700073242188,653.2899780273438,143.66000366210938,103.54306,439.21106,623.2893,143.70604
2015-09-24,115.0,533.75,654.9099731445312,144.41000366210938,103.83183,439.37762,623.0049,142.02606
2015-09-25,114.70999908447266,524.25,640.1500244140625,145.4199981689453,104.15532,439.2361,622.69763,142.02203
2015-09-28,112.44000244140625,504.05999755859375,624.25,142.52000427246094,104.262695,439.01392,622.5072,142.40585
2015-09-29,109.05999755859375,496.07000732421875,622.6099853515625,142.47000122070312,104.01639,439.14627,621.9352,142.25638
2015-09-30,110.30000305175781,511.8900146484375,638.3699951171875,144.97000122070312,102.7886,439.70825,621.0609,141.90138
2015-10-01,109.58000183105469,520.719970703125,642.0,143.58999633789062,101.42374,440.52362,620.45166,141.84131
2015-10-02,110.37999725341797,532.5399780273438,656.989990234375,144.5800018310547,100.520546,441.13055,620.2022,141.70872
2015-10-05,110.77999877929688,543.6799926757812,671.6799926757812,149.0399932861328,100.07435,441.51843,620.72125,141.76062
2015-10-06,111.30999755859375,537.47998046875,671.6400146484375,148.77999877929688,100.31537,441.94696,621.81604,142.62596
2015-10-07,110.77999877929688,541.9400024414062,670.0,150.08999633789062,100.87003,442.43134,622.7575,143.49207
2015-10-08,109.5,533.1599731445312,667.0,152.27999877929688,101.56445,442.9618,623.2472,144.52286
2015-10-09,112.12000274658203,539.7999877929688,671.239990234375,152.38999938964844,101.42756,443.5799,623.7569,145.61523
2015-10-12,111.5999984741211,550.1900024414062,676.4299926757812,151.13999938964844,101.57503,444.0683,624.2754,146.30666
2015-10-13,111.79000091552734,548.9000244140625,683.1699829101562,149.6199951171875,101.87151,444.41553,624.86,146.57416
2015-10-14,110.20999908447266,544.8300170898438,680.4099731445312,150.00999450683594,102.02632,444.8358,625.871,146.84338
2015-10-15,111.86000061035156,562.4400024414062,693.02001953125,150.08999633789062,101.73161,445.23962,627.00195,147.09062
2015-10-16,111.04000091552734,570.760009765625,695.3200073242188,150.38999938964844,101.585724,445.62344,628.1986,147.3156
2015-10-19,111.7300033569336,573.1500244140625,699.9500122070312,149.22000122070312,101.81093,445.98022,629.402,147.93098
2015-10-20,113.7699966430664,560.8800048828125,680.0,140.63999938964844,102.065994,446.31683,630.82086,148.52864
2015-10-21,113.76000213623047,555.77001953125,671.7999877929688,140.9199981689453,102.81212,446.73578,632.1101,144.81999
2015-10-22,115.5,563.9099731445312,681.1400146484375,144.08999633789062,103.47488,447.4452,633.0628,140.70215
2015-10-23,119.08000183105469,599.030029296875,719.3300170898438,144.67999267578125,104.29746,448.44165,634.05145,139.32076
2015-10-26,115.27999877929688,608.6099853515625,731.1199951171875,143.66000366210938,105.734764,449.36255,635.8479,140.37363
2015-10-27,114.55000305175781,611.010009765625,732.8200073242188,137.86000061035156,106.157135,450.25983,639.0217,141.6148
2015-10-28,119.2699966430664,617.0999755859375,736.9199829101562,140.8300018310547,105.87517,451.29953,642.81024,141.15031
2015-10-29,120.52999877929688,626.5499877929688,744.8499755859375,140.5500030517578,106.33734,452.45273,646.2572,140.26334
2015-10-30,119.5,625.9000244140625,737.3900146484375,140.0800018310547,107.40423,453.67667,649.02356,138.86386
2015-11-02,121.18000030517578,628.3499755859375,747.739990234375,140.3699951171875,108.1832,455.02338,651.6078,137.38322
2015-11-03,122.56999969482422,625.3099975585938,748.8200073242188,141.8800048828125,108.91392,456.53174,654.57935,137.65678
2015-11-04,122.0,640.9500122070312,755.3099975585938,141.6300048828125,109.7449,458.27643,657.9533,138.1784
2015-11-05,120.91999816894531,655.6500244140625,760.6699829101562,139.88999938964844,110.48163,460.2376,661.40186,138.96234
2015-11-06,121.05999755859375,659.3699951171875,761.5999755859375,138.25,110.62927,462.45038,664.9021,139.16411
2015-11-09,120.56999969482422,655.489990234375,754.77001953125,135.30999755859375,110.008896,464.81406,668.4423,138.29523
2015-11-10,116.7699966430664,659.6799926757812,758.260009765625,135.47000122070312,109.4774,467.0077,671.7049,135.75461
2015-11-11,116.11000061035156,673.25,765.25,135.02000427246094,108.57591,468.9743,674.4298,133.71227
2015-11-12,115.72000122070312,665.5999755859375,756.530029296875,133.0399932861328,107.154915,470.95044,677.08215,133.21524
2015-11-13,112.33999633789062,642.3499755859375,740.0700073242188,131.75,105.81308,473.04486,679.7635,133.46567
2015-11-16,114.18000030517578,647.8099975585938,750.4199829101562,133.7100067138672,104.61656,475.29083,682.19946,133.91695
2015-11-17,113.69000244140625,643.2999877929688,745.97998046875,133.82000732421875,103.80084,477.67798,684.5243,134.66855
2015-11-18,117.29000091552734,663.5399780273438,760.010009765625,135.82000732421875,103.139206,479.9392,686.7687,135.41187
2015-11-19,118.77999877929688,661.27001953125,759.9400024414062,136.74000549316406,103.614456,481.91345,688.9093,135.94249
2015-11-20,119.30000305175781,668.4500122070312,777.0,138.5,105.042145,483.63348,691.138,136.2091
2015-11-23,117.75,678.989990234375,776.7000122070312,138.4600067138672,106.163025,485.13998,693.3622,136.59274
2015-11-24,118.87999725341797,671.1500244140625,769.6300048828125,138.60000610351562,106.88339,486.69003,695.4413,137.224
2015-11-25,118.02999877929688,675.3400268554688,769.260009765625,138.0,107.17604,488.5351,697.1621,137.61339
2015-11-27,117.80999755859375,673.260009765625,771.969970703125,138.4600067138672,106.97923,490.52148,698.644,138.07478
2015-11-30,118.30000305175781,664.7999877929688,762.8499755859375,139.4199981689453,106.554855,492.39783,699.92804,138.29408
2015-12-01,117.33999633789062,679.0599975585938,783.7899780273438,141.27999877929688,106.4499,494.01318,701.0217,138.67534
2015-12-02,116.27999877929688,676.010009765625,777.8499755859375,139.6999969482422,106.22342,495.41934,702.454,139.15352
2015-12-03,115.19999694824219,666.25,768.2000122070312,138.9199981689453,105.823944,496.70676,703.9857,139.4298
2015-12-04,119.02999877929688,672.6400146484375,779.2100219726562,140.42999267578125,105.15083,497.77734,705.08624,139.58304
2015-12-07,118.27999877929688,669.8300170898438,772.989990234375,139.5500030517578,105.37302,498.59686,705.97797,139.78319
2015-12-08,118.2300033569336,677.3300170898438,775.1400146484375,138.0500030517578,106.27435,499.18124,706.5471,139.97491
2015-12-09,115.62000274658203,664.7899780273438,762.5499877929688,136.61000061035156,106.642136,499.70984,707.2262,139.9604
2015-12-10,116.16999816894531,662.3200073242188,760.0399780273438,136.77999877929688,106.01461,500.33875,707.7388,139.4287
2015-12-11,113.18000030517578,640.1500244140625,750.4199829101562,134.57000732421875,105.28438,501.00818,708.15045,138.5029
2015-12-14,112.4800033569336,657.9099731445312,762.5399780273438,135.92999267578125,104.39302,501.70355,708.4137,137.016
2015-12-15,110.48999786376953,658.6400146484375,760.0900268554688,137.7899932861328,103.50307,502.22382,708.4425,136.84949
2015-12-16,111.33999633789062,675.77001953125,776.5900268554688,139.2899932861328,102.37958,502.51544,708.67236,137.5852
2015-12-17,108.9800033569336,670.6500244140625,769.8300170898438,136.75,101.45729,502.52094,709.20355,138.16844
2015-12-18,106.02999877929688,664.1400146484375,756.8499755859375,134.89999389648438,100.51141,502.3699,709.6142,138.60634
2015-12-21,107.33000183105469,664.510009765625,760.7999877929688,135.5,99.15434,502.3993,709.6184,138.21826
2015-12-22,107.2300033569336,663.1500244140625,767.1300048828125,137.92999267578125,97.9825,502.67114,709.23444,137.46187
2015-12-23,108.61000061035156,663.7000122070312,768.510009765625,138.5399932861328,97.38353,502.83655,708.7611,137.2752
2015-12-24,108.02999877929688,662.7899780273438,765.8400268554688,138.25,97.74196,502.92926,708.7509,137.66052
2015-12-28,106.81999969482422,675.2000122070312,782.239990234375,137.61000061035156,98.10734,502.87964,708.90027,138.33241
2015-12-29,108.73999786376953,693.969970703125,793.9600219726562,139.77999877929688,97.8141,502.86475,709.32983,138.80287
2015-12-30,107.31999969482422,689.0700073242188,790.2999877929688,139.33999633789062,98.24452,503.0466,710.01953,138.89745
2015-12-31,105.26000213623047,675.8900146484375,778.010009765625,137.6199951171875,98.521545,503.3227,710.66296,139.06226
