date;AAPL_pred;AMZN_pred;GOOGL_pred;IBM_pred
18/11/2015;103.139.206;4.799.392;6.867.687;13.541.187
19/11/2015;103.614.456;48.191.345;6.889.093;13.594.249
20/11/2015;105.042.145;48.363.348;691.138;1.362.091
23/11/2015;106.163.025;48.513.998;6.933.622;13.659.274
24/11/2015;10.688.339;48.669.003;6.954.413;137.224
25/11/2015;10.717.604;4.885.351;6.971.621;13.761.339
27/11/2015;10.697.923;49.052.148;698.644;13.807.478
30/11/2015;106.554.855;49.239.783;69.992.804;13.829.408
01/12/2015;1.064.499;49.401.318;7.010.217;13.867.534
02/12/2015;10.622.342;49.541.934;702.454;13.915.352
03/12/2015;105.823.944;49.670.676;7.039.857;1.394.298
04/12/2015;10.515.083;49.777.734;70.508.624;13.958.304
07/12/2015;10.537.302;49.859.686;70.597.797;13.978.319
08/12/2015;10.627.435;49.918.124;7.065.471;13.997.491
09/12/2015;106.642.136;49.970.984;7.072.262;1.399.604
10/12/2015;10.601.461;50.033.875;7.077.388;1.394.287
11/12/2015;10.528.438;50.100.818;70.815.045;1.385.029
14/12/2015;10.439.302;50.170.355;7.084.137;137.016
15/12/2015;10.350.307;50.222.382;7.084.425;13.684.949
16/12/2015;10.237.958;50.251.544;70.867.236;1.375.852
17/12/2015;10.145.729;50.252.094;70.920.355;13.816.844
18/12/2015;10.051.141;5.023.699;7.096.142;13.860.634
21/12/2015;9.915.434;5.023.993;7.096.184;13.821.826
22/12/2015;979.825;50.267.114;70.923.444;13.746.187
23/12/2015;9.738.353;50.283.655;7.087.611;1.372.752
24/12/2015;9.774.196;50.292.926;7.087.509;13.766.052
28/12/2015;9.810.734;50.287.964;70.890.027;13.833.241
29/12/2015;978.141;50.286.475;70.932.983;13.880.287
30/12/2015;9.824.452;5.030.466;71.001.953;13.889.745
31/12/2015;98.521.545;5.033.227;71.066.296;13.906.226
04/01/2016;9.796.901;50.348.944;7.111.511;13.910.193
05/01/2016;9.723.939;5.035.426;7.111.646;13.872.284
06/01/2016;9.616.455;50.330.194;7.106.356;1.376.666
07/01/2016;948.923;50.278.152;7.101.527;13.677.934
08/01/2016;93.132.065;50.229.156;70.992.505;13.573.523
11/01/2016;91.395.096;5.017.979;7.093.473;13.488.551
12/01/2016;90.245.224;50.131.808;70.834.155;13.479.463
13/01/2016;90.763.916;50.070.685;7.071.368;13.493.329
14/01/2016;90.902.016;49.981.824;70.574.744;13.485.521
15/01/2016;9.104.375;49.861.743;70.440.845;13.494.658
19/01/2016;9.102.718;4.972.464;7.027.893;1.341.709
20/01/2016;9.064.061;49.584.454;7.006.775;13.203.714
21/01/2016;9.014.593;49.463.748;69.864.355;12.770.227
22/01/2016;8.968.286;49.348.822;697.161;12.436.408
25/01/2016;90.711.075;4.921.787;69.615.015;12.353.383
26/01/2016;9.193.445;49.065.393;6.949.662;124.586.525
27/01/2016;9.242.583;48.908.914;6.935.043;12.622.498
28/01/2016;91.228.424;4.873.354;6.915.921;126.857.956
29/01/2016;898.223;48.559.155;6.897.528;12.691.752
01/02/2016;8.896.379;48.407.385;6.887.827;12.712.388
02/02/2016;887.354;48.273.547;68.887.177;12.697.949
03/02/2016;883.433;48.154.126;6.897.677;1.270.537
04/02/2016;88.449.066;48.025.293;69.014.636;12.736.085
05/02/2016;89.091.705;4.783.385;689.417;1.285.025
08/02/2016;8.928.304;47.584.467;6.883.949;12.954.971
09/02/2016;88.955.765;4.734.218;6.875.082;13.051.338
10/02/2016;88.846.054;47.089.117;68.635.767;13.033.125
11/02/2016;885.193;46.843.567;68.521.716;12.730.459
12/02/2016;8.807.706;466.235;6.844.049;12.320.206
16/02/2016;87.677.185;4.644.016;68.375.665;122.434.326
17/02/2016;88.730.354;46.255.112;682.676;12.474.092
18/02/2016;90.131.485;46.088.068;6.818.709;12.644.368
19/02/2016;9.092.327;45.937.415;68.130.237;1.272.258
22/02/2016;9.094.909;457.794;68.080.676;12.800.484
23/02/2016;9.060.423;45.627.948;68.058.295;12.864.368
24/02/2016;8.983.457;4.546.332;6.799.621;12.840.773
25/02/2016;8.953.335;45.340.015;6.794.819;12.805.464
26/02/2016;8.974.681;45.253.598;6.790.448;12.881.813
29/02/2016;9.032.393;4.517.935;6.783.578;12.965.729
01/03/2016;9.097.485;4.510.119;6.773.254;13.003.784
02/03/2016;9.199.242;4.502.343;676.681;13.125.394
03/03/2016;93.136.444;44.959.567;67.648.413;13.225.098
04/03/2016;94.175.285;44.921.332;67.619.653;13.352.037
07/03/2016;9.517.642;44.920.203;6.761.977;13.451.239
08/03/2016;95.277.115;4.494.213;67.623.114;13.506.235
09/03/2016;95.004.845;44.958.472;67.582.324;13.588.533
10/03/2016;94.632.744;4.495.891;6.755.803;136.417
11/03/2016;94.318.985;44.969.543;6.760.612;13.704.466
14/03/2016;9.469.903;44.993.463;6.770.304;13.780.693
15/03/2016;9.523.373;45.067.212;6.781.304;138.417
16/03/2016;95.944.016;45.192.334;67.918.274;13.873.099
17/03/2016;9.703.062;45.322.394;680.215;13.932.008
18/03/2016;9.783.106;45.444.257;6.813.364;14.007.399
21/03/2016;98.297.195;45.559.076;6.827.471;14.089.307
22/03/2016;9.839.533;45.647.952;68.422.675;14.192.174
23/03/2016;9.848.692;4.572.093;68.575.146;14.253.357
24/03/2016;9.857.413;45.807.108;68.737.476;14.263.264
28/03/2016;9.845.657;45.884.894;68.857.935;14.292.648
29/03/2016;9.819.154;45.950.714;6.895.635;1.434.068
30/03/2016;9.857.431;46.005.792;69.068.616;14.411.551
31/03/2016;99.668;46.047.205;6.918.872;14.474.954
01/04/2016;100.418.144;4.608.393;6.933.041;14.565.886
04/04/2016;10.101.346;4.613.496;6.949.233;14.692.828
05/04/2016;10.165.094;46.210.565;69.633.234;14.756.224
06/04/2016;10.173.816;4.629.857;697.553;14.778.973
07/04/2016;10.188.525;46.367.664;69.888.806;14.791.862
08/04/2016;1.013.301;46.408.325;70.005.286;14.726.947
11/04/2016;10.080.116;46.428.192;701.003;14.681.447
12/04/2016;10.052.539;46.440.634;7.016.465;14.712.428
13/04/2016;10.066.708;46.464.923;7.021.855;14.763.493
14/04/2016;10.144.724;46.525.363;70.293.115;14.878.334
15/04/2016;10.230.825;46.620.148;7.037.339;14.933.047
18/04/2016;10.243.893;46.740.015;70.482.306;1.498.601
19/04/2016;10.135.968;46.871.082;7.060.708;15.040.309
20/04/2016;9.994.033;46.993.982;70.700.586;14.849.734
21/04/2016;98.770.706;4.710.307;707.82;14.653.581
22/04/2016;9.786.969;47.195.343;7.086.123;14.624.275
25/04/2016;9.731.552;47.274.005;7.088.621;146.378
26/04/2016;96.863.075;4.736.515;70.855.725;14.778.307
27/04/2016;9.646.664;4.746.317;7.077.849;14.822.101
28/04/2016;94.951.675;4.755.782;70.666.406;14.834.563
29/04/2016;9.299.126;47.652.716;7.051.394;14.757.709
02/05/2016;9.101.144;47.735.077;70.319.965;1.461.824
03/05/2016;8.921.611;47.824.866;7.011.938;14.472.862
04/05/2016;87.759.995;4.794.945;6.990.604;14.276.036
05/05/2016;8.740.542;48.112.427;69.696.704;1.423.579
06/05/2016;87.424.225;48.288.736;6.951.564;1.435.233
09/05/2016;8.738.136;4.844.099;6.932.554;1.446.859
10/05/2016;8.705.478;48.550.958;6.915.421;1.451.992
11/05/2016;8.702.203;48.647.614;69.038.025;14.553.972
12/05/2016;86.828.354;48.764.374;68.909.424;1.453.612
13/05/2016;8.587.822;48.938.614;6.874.542;14.518.407
16/05/2016;8.513.838;49.149.902;6.855.954;14.539.874
17/05/2016;8.559.117;49.344.672;6.838.459;14.599.481
18/05/2016;8.661.801;49.505.762;682.285;14.654.034
19/05/2016;8.747.496;496.39;68.082.166;14.645.192
20/05/2016;8.826.632;49.783.685;6.794.533;1.453.118
23/05/2016;8.879.027;49.971.057;67.812.665;14.440.572
24/05/2016;8.949.558;50.196.967;6.770.737;14.413.339
25/05/2016;9.017.509;5.038.523;676.548;14.462.286
26/05/2016;9.123.659;5.052.569;67.661.475;1.460.237
27/05/2016;92.554.825;50.641.443;6.769.523;1.475.063
31/05/2016;9.344.737;50.741.364;6.776.406;14.906.041
01/06/2016;9.374.532;50.857.205;67.854.333;14.987.604
02/06/2016;9.328.551;51.033.286;67.948.065;14.974.565
03/06/2016;9.259.528;512.517;68.041.266;14.992.662
06/06/2016;9.195.583;514.548;68.105.804;15.032.588
07/06/2016;91.614.334;51.605.396;68.141.266;15.053.209
08/06/2016;91.846.634;51.705.786;68.157.947;15.081.479
09/06/2016;92.224.846;5.178.152;68.197.955;15.100.641
10/06/2016;9.287.996;5.184.903;68.270.404;15.123.947
13/06/2016;931.525;51.927.594;6.833.165;15.124.583
14/06/2016;926.803;52.020.154;68.370.667;15.104.407
15/06/2016;92.024.124;5.210.819;68.388.324;15.065.666
16/06/2016;9.125.854;52.178.937;6.839.786;1.503.568
17/06/2016;9.104.404;52.231.903;6.842.328;15.044.911
20/06/2016;9.062.623;522.671;68.416.376;15.106.721
21/06/2016;9.008.558;5.228.737;68.358.093;15.207.832
22/06/2016;8.969.215;52.305.145;68.270.605;15.295.363
23/06/2016;89.605.484;5.232.622;68.179.895;15.277.463
24/06/2016;8.984.774;52.343.726;6.811.402;15.307.013
27/06/2016;8.920.834;52.362.555;6.799.268;15.135.637
28/06/2016;8.817.309;52.376.587;6.779.159;14.659.799
29/06/2016;8.745.577;5.238.151;6.756.806;14.340.923
30/06/2016;8.753.302;5.237.131;6.737.997;14.316.641
01/07/2016;8.837.248;52.356.323;6.726.467;14.551.482
05/07/2016;8.927.203;5.235.255;67.183.093;14.659.978
06/07/2016;8.979.776;5.236.334;6.708.653;14.708.626
07/07/2016;8.997.435;5.238.353;6.696.245;14.771.228
08/07/2016;9.003.385;5.240.145;66.823.315;1.471.132
11/07/2016;90.332.886;5.240.875;66.726.666;14.749.203
12/07/2016;90.764.595;52.423.486;66.678.467;14.877.574
13/07/2016;9.126.655;52.451.495;66.669.305;15.066.083
14/07/2016;9.141.948;5.249.977;6.670.569;15.280.058
15/07/2016;9.192.433;5.254.566;6.673.869;15.448.326
18/07/2016;9.257.687;52.573.083;6.677.491;15.517.915
19/07/2016;93.219.406;5.259.105;66.864.355;15.558.957
20/07/2016;9.385.867;5.260.285;6.699.448;1.560.749
21/07/2016;9.406.278;52.628.125;6.716.665;15.680.444
22/07/2016;9.382.084;52.693.396;6.735.359;15.772.862
25/07/2016;9.335.025;52.775.244;67.535.864;15.925.941
26/07/2016;9.266.261;52.857.587;6.773.447;1.608.341
27/07/2016;9.197.687;5.293.749;67.945.087;1.614.038
28/07/2016;9.287.366;5.299.162;6.816.443;16.152.676
29/07/2016;9.454.884;5.302.889;6.838.718;16.100.862
01/08/2016;9.564.188;5.307.719;6.866.285;16.042.708
02/08/2016;9.714.333;53.151.636;68.993.225;1.599.024
03/08/2016;9.752.998;5.324.367;6.935.473;15.930.092
04/08/2016;9.760.168;533.288;696.937;1.588.209
05/08/2016;9.777.198;5.339.839;6.998.899;15.859.657
08/08/2016;9.797.302;5.345.322;7.028.143;1.594.542
09/08/2016;9.891.176;53.499.146;705.89;1.596.408
10/08/2016;99.758.896;5.355.909;7.091.594;15.907.475
11/08/2016;10.013.225;5.364.355;712.319;1.583.821
12/08/2016;10.013.799;5.372.827;7.150.392;15.817.377
15/08/2016;10.013.628;5.379.142;7.174.802;15.797.847
16/08/2016;10.048.175;53.829.443;71.984.766;15.771.753
17/08/2016;10.061.599;5.385.469;7.218.999;15.736.563
18/08/2016;100.657;53.885.565;7.238.421;15.693.958
19/08/2016;10.063.893;5.393.806;72.571.643;15.677.495
22/08/2016;10.083.359;5.400.711;7.275.025;1.564.104
23/08/2016;10.091.145;5.406.866;729.172;1.560.151
24/08/2016;10.082.541;5.411.577;73.041.125;15.580.185
25/08/2016;10.049.887;5.414.424;731.349;1.554.954
26/08/2016;9.989.371;54.162.213;73.191.394;15.520.184
29/08/2016;9.927.034;5.418.553;7.323.124;15.487.587
30/08/2016;9.873.792;5.421.987;7.326.002;15.479.556
31/08/2016;9.827.109;5.426.508;73.271.045;15.492.291
01/09/2016;9.801.315;54.320.654;73.269.604;15.473.666
02/09/2016;9.800.158;54.366.956;7.325.504;15.471.889
06/09/2016;9.838.197;5.439.255;7.323.534;15.445.036
07/09/2016;988.178;5.440.779;73.242.175;15.462.593
08/09/2016;9.932.155;54.425.775;73.274.646;1.555.433
09/09/2016;989.906;54.452.106;7.329.791;15.526.112
12/09/2016;9.794.014;54.486.194;7.326.813;15.448.758
13/09/2016;9.704.498;545.128;732.148;15.422.598
14/09/2016;97.362.595;5.452.039;731.666;15.344.154
15/09/2016;9.883.979;5.451.342;73.128.455;15.259.413
16/09/2016;10.109.717;5.450.676;7.312.182;15.296.484
19/09/2016;10.291.339;5.450.906;73.117.993;15.295.708
20/09/2016;103.774.155;5.453.283;7.311.106;15.351.978
21/09/2016;10.353.244;54.568.384;73.106.396;15.371.786
22/09/2016;10.293.841;54.597.516;73.110.815;15.351.129
23/09/2016;10.275.577;5.461.711;73.147.095;15.399.573
26/09/2016;10.258.342;54.655.536;7.321.653;15.346.489
27/09/2016;102.244.896;5.471.319;7.329.006;15.312.924
28/09/2016;10.228.874;5.479.303;73.346.234;1.531.653
29/09/2016;10.278.142;54.882.886;7.337.499;15.423.473
30/09/2016;10.307.901;5.496.829;7.340.885;1.551.625
03/10/2016;10.308.151;5.504.767;73.448.315;15.602.249
04/10/2016;1.027.626;5.512.962;73.464.526;15.566.272
05/10/2016;10.247.508;552.304;73.474.854;15.510.498
06/10/2016;10.250.571;55.342.426;7.347.592;15.491.388
07/10/2016;102.950.424;554.698;7.350.006;1.548.798
10/10/2016;10.383.963;556.089;7.353.155;15.456.708
11/10/2016;10.499.622;5.574.765;73.562.085;15.484.035
12/10/2016;10.578.163;5.587.477;7.361.376;15.460.367
13/10/2016;10.640.347;5.600.226;7.368.237;15.422.382
14/10/2016;10.687.622;5.611.887;73.722.266;1.536.062
17/10/2016;10.709.096;56.222.327;7.373.314;15.303.726
18/10/2016;107.250.916;5.632.135;7.374.103;15.307.782
19/10/2016;10.722.868;5.642.374;73.771.796;1.522.078
20/10/2016;10.711.543;5.653.236;73.858.093;15.148.334
21/10/2016;10.693.497;5.662.793;73.942.993;15.084.131
24/10/2016;10.672.572;5.670.742;7.401.218;14.907.553
25/10/2016;106.783.615;567.898;7.408.798;14.895.467
26/10/2016;10.716.361;5.686.604;7.416.881;14.920.549
27/10/2016;106.825.005;56.927.966;7.424.671;14.961.716
28/10/2016;105.999.664;56.989.716;74.324.805;15.031.639
31/10/2016;10.493.089;5.702.543;74.380.133;15.032.185
01/11/2016;104.019.775;5.702.035;744.119;15.096.371
02/11/2016;10.307.353;5.698.169;7.443.717;15.079.692
03/11/2016;102.214.005;56.910.187;7.443.604;15.076.953
04/11/2016;10.131.992;56.827.686;74.375.214;15.104.431
07/11/2016;10.045.427;5.674.651;7.427.677;15.134.038
08/11/2016;9.998.954;5.665.271;74.210.504;15.243.213
09/11/2016;100.147.194;56.542.865;7.420.741;15.296.416
10/11/2016;100.567.276;56.440.906;7.423.149;153.242
11/11/2016;10.014.192;5.634.197;74.190.814;1.547.534
14/11/2016;9.938.548;5.624.043;74.052.185;1.564.851
15/11/2016;9.834.086;5.612.134;73.859.155;15.707.901
16/11/2016;9.767.035;5.596.675;73.667.114;15.712.181
17/11/2016;9.828.461;5.576.273;7.351.222;15.697.357
18/11/2016;990.634;555.618;73.400.195;15.683.794
21/11/2016;9.986.864;55.407.104;73.288.666;15.750.748
22/11/2016;100.787.964;55.264.813;7.313.035;15.876.262
23/11/2016;101.441.986;5.515.756;7.294.555;15.998.071
25/11/2016;101.873.474;5.506.547;7.277.334;16.045.413
28/11/2016;102.094.185;5.497.858;7.264.193;16.078.761
29/11/2016;10.196.448;54.908.264;7.254.751;16.129.715
30/11/2016;10.187.457;5.485.749;7.247.083;16.134.193
01/12/2016;10.165.187;5.478.312;7.239.093;16.077.026
02/12/2016;10.115.378;54.669.495;722.944;15.997.833
05/12/2016;10.078.911;5.452.805;72.159.863;15.919.078
06/12/2016;10.055.049;5.438.827;7.201.711;1.586.858
07/12/2016;10.044.078;54.273.804;71.915.594;15.851.682
08/12/2016;100.730.415;54.204.315;71.902.295;15.961.305
09/12/2016;10.128.883;5.421.914;719.274;16.141.829
12/12/2016;10.241.454;54.274.585;7.197.365;16.277.266
13/12/2016;10.333.852;5.432.002;7.205.039;16.282.385
14/12/2016;10.419.533;5.433.236;7.216.221;16.293.213
15/12/2016;10.499.669;5.432.518;7.229.702;16.322.404
16/12/2016;105.434.814;5.429.514;7.241.665;16.374.527
19/12/2016;10.582.953;54.275.305;7.253.479;16.346.437
20/12/2016;10.612.802;5.426.991;72.654.126;16.286.963
21/12/2016;106.563.934;542.672;72.770.526;16.256.409
22/12/2016;106.853.836;54.268.243;7.288.666;16.271.585
23/12/2016;10.685.394;5.428.435;7.300.567;16.277.385
27/12/2016;106.697.174;5.431.876;73.114.685;16.286.716
28/12/2016;1.067.432;54.374.316;7.321.601;16.294.035
29/12/2016;10.673.584;54.425.574;73.308.466;16.300.879
30/12/2016;106.660.034;54.442.755;7.341.127;16.283.292
03/01/2017;10.631.154;5.443.765;73.501.447;16.252.846
04/01/2017;10.606.831;54.419.556;73.576.794;16.235.321
05/01/2017;10.598.746;5.438.185;7.365.759;16.354.118
06/01/2017;106.099.365;5.433.666;7.375.174;16.438.702
09/01/2017;10.661.538;5.432.585;7.387.254;1.651.312
10/01/2017;10.736.326;5.435.405;7.397.554;16.427.913
11/01/2017;10.805.324;5.442.113;74.062.067;16.321.959
12/01/2017;1.086.011;5.450.974;7.414.734;16.276.717
13/01/2017;10.883.887;5.459.168;7.423.815;16.286.914
17/01/2017;108.737.595;54.647.156;743.282;16.292.949
18/01/2017;1.087.903;5.470.321;74.409.875;16.333.847
19/01/2017;10.891.156;54.775.336;74.499.365;16.325.359
20/01/2017;10.900.995;54.858.813;74.575.525;16.315.816
23/01/2017;10.907.806;5.493.633;7.462.845;1.641.358
24/01/2017;10.912.262;54.999.036;74.724.084;16.602.924
25/01/2017;109.206.345;55.056.055;7.486.196;16.869.098
26/01/2017;10.974.884;5.513.287;7.503.423;17.188.678
27/01/2017;11.023.451;5.525.255;7.523.023;1.735.423
30/01/2017;11.054.257;5.540.338;7.539.085;17.396.548
31/01/2017;11.071.229;555.708;7.549.349;1.725.311
01/02/2017;11.047.287;557.226;7.555.824;17.078.067
02/02/2017;11.201.114;55.841.235;75.607.947;1.698.868
03/02/2017;11.397.395;5.593.683;7.563.938;16.941.428
06/02/2017;11.512.685;5.603.137;7.566.293;16.983.017
07/02/2017;116.335.846;5.613.168;7.568.692;17.161.244
08/02/2017;11.688.304;56.233.344;7.570.031;17.405.676
09/02/2017;11.753.783;5.632.003;75.696.674;17.506.464
10/02/2017;11.798.837;5.639.437;7.569.463;1.747.866
13/02/2017;11.816.788;5.646.581;7.570.979;17.538.214
14/02/2017;11.858.848;56.550.336;7.574.665;17.625.041
15/02/2017;11.937.218;5.665.602;75.798.584;17.712.439
16/02/2017;120.072.174;56.764.026;7.584.396;17.778.798
17/02/2017;12.069.612;5.684.717;7.587.976;17.830.072
21/02/2017;121.308.624;568.949;7.590.653;17.853.339
22/02/2017;12.173.743;5.692.859;75.926.245;17.747.012
23/02/2017;12.199.086;5.697.421;7.595.763;17.691.698
24/02/2017;12.210.452;5.702.881;76.002.466;17.807.227
27/02/2017;12.206.359;570.893;76.034.045;17.917.242
28/02/2017;12.225.372;5.714.952;7.607.469;17.814.041
01/03/2017;1.224.626;5.718.813;7.613.255;17.647.815
02/03/2017;12.317.201;57.224.835;7.622.113;17.752.904
03/03/2017;12.377.383;57.276.154;76.318.774;17.868.387
06/03/2017;12.417.081;573.302;76.407.324;17.860.661
07/03/2017;12.449.401;573.904;76.487.555;17.760.814
08/03/2017;12.435.198;57.459.534;7.654.933;17.640.962
09/03/2017;12.415.055;57.508.966;7.661.968;1.757.406
10/03/2017;12.376.956;57.530.273;7.670.673;17.405.664
13/03/2017;12.362.598;57.559.973;7.681.831;1.725.996
14/03/2017;123.649;5.761.012;76.933.453;1.716.572
15/03/2017;123.649.796;57.673.303;7.704.095;17.093.127
16/03/2017;12.398.418;5.773.729;77.152.405;17.042.365
17/03/2017;12.447.001;57.791.846;7.726.841;17.034.686
20/03/2017;124.762.825;5.783.092;77.374.036;17.036.272
21/03/2017;125.125.015;57.866.406;7.747.562;17.010.545
22/03/2017;12.488.115;57.901.917;77.536.707;16.890.094
23/03/2017;12.497.775;57.933.154;77.558.704;16.801.674
24/03/2017;12.516.597;5.796.277;77.557.666;16.751.407
27/03/2017;12.511.276;5.797.798;77.531.805;16.717.122
28/03/2017;12.520.717;579.806;7.749.888;1.669.164
29/03/2017;12.586.714;57.977.234;7.746.471;16.700.545
30/03/2017;12.674.257;5.798.085;7.745.459;16.707.262
31/03/2017;127.286.194;5.800.077;77.452.106;16.711.804
03/04/2017;12.754.219;5.804.103;77.440.295;1.672.226
04/04/2017;12.739.255;58.094.165;7.743.186;16.746.045
05/04/2017;127.532.814;58.157.434;7.741.142;16.798.886
06/04/2017;12.758.617;5.822.462;7.739.471;1.674.198
07/04/2017;127.424.324;5.830.054;77.368.054;1.666.697
10/04/2017;127.243.744;5.838.254;77.308.057;1.662.445
11/04/2017;12.692.857;5.846.638;77.233.167;16.602.115
12/04/2017;126.297.226;58.549.133;77.150.244;16.584.355
13/04/2017;12.564.618;58.625.195;7.707.346;16.573.976
17/04/2017;124.999.405;5.870.743;770.001;16.547.255
18/04/2017;124.784.164;58.791.156;7.694.403;16.546.211
19/04/2017;12.464.103;58.879.535;7.692.649;16.531.622
20/04/2017;12.428.168;589.77;76.938.574;16.385.295
21/04/2017;12.459.331;59.090.924;76.967.554;16.221.786
24/04/2017;12.513.025;59.205.786;7.700.161;15.992.232
25/04/2017;125.753.235;5.931.588;770.714;15.865.842
26/04/2017;1.265.508;5.942.398;7.719.924;15.953.854
27/04/2017;12.685.863;5.952.313;7.736.573;16.067.432
28/04/2017;12.708.369;59.612.366;7.753.419;16.144.064
01/05/2017;12.696.182;59.704.266;7.773.733;16.138.464
02/05/2017;12.750.592;59.808.984;780.063;16.021.408
03/05/2017;12.860.568;59.931.775;7.833.546;15.910.997
04/05/2017;1.292.562;6.006.155;78.711.957;15.825.034
05/05/2017;12.954.431;6.018.451;7.910.928;15.785.112
08/05/2017;1.299.722;6.030.194;7.948.953;15.702.867
09/05/2017;13.144.226;60.406.775;7.989.492;1.556.809
10/05/2017;13.308.861;6.050.125;8.034.057;15.368.333
11/05/2017;13.403.427;60.586.487;80.754.175;15.109.543
12/05/2017;13.461.371;60.683.307;81.144.696;14.998.189
15/05/2017;13.528.075;6.079.552;81.535.657;14.994.633
16/05/2017;13.585.199;60.896.716;81.931.116;1.506.933
17/05/2017;13.611.458;60.985.156;8.231.162;1.516.163
18/05/2017;13.504.694;610.806;8.266.175;15.136.935
19/05/2017;13.405.307;6.119.535;8.297.887;1.506.866
22/05/2017;13.332.816;61.325.696;83.266.754;15.010.701
23/05/2017;1.333.569;6.145.334;835.666;14.978.705
24/05/2017;13.382.802;6.157.768;8.389.043;1.500.342
25/05/2017;1.340.278;6.169.005;8.421.472;15.031.984
26/05/2017;1.343.613;6.180.315;845.342;15.049.855
30/05/2017;13.442.236;61.925.964;8.481.094;15.037.144
31/05/2017;13.426.028;6.206.139;8.507.799;15.009.773
01/06/2017;1.340.381;622.044;85.335.443;15.009.943
02/06/2017;13.392.029;62.357.184;8.553.349;15.026.808
05/06/2017;13.453.523;6.250.215;8.571.564;150.529
06/06/2017;13.480.827;6.264.342;8.594.153;150.868
07/06/2017;13.503.226;6.277.169;8.616.877;1.512.169
08/06/2017;13.545.955;6.288.639;8.638.241;15.108.067
09/06/2017;13.568.658;63.003.265;8.657.007;15.097.273
12/06/2017;13.445.929;631.13;8.668.997;15.119.794
13/06/2017;13.203.842;6.321.306;86.756.213;15.208.116
14/06/2017;12.976.418;6.329.343;8.680.813;15.255.086
15/06/2017;1.281.908;6.336.395;8.686.289;15.218.816
16/06/2017;12.700.662;6.343.179;8.690.603;15.188.405
19/06/2017;12.574.376;63.509.045;8.694.489;1.518.725
20/06/2017;1.254.633;6.357.997;8.696.618;15.207.396
21/06/2017;12.629.996;63.637.885;8.694.232;15.217.523
22/06/2017;12.660.625;6.369.376;8.692.469;15.207.365
23/06/2017;12.704.355;6.375.229;86.933.417;15.203.662
26/06/2017;12.730.273;6.380.371;8.692.948;15.202.228
27/06/2017;127.672.134;63.860.864;8.689.054;15.199.133
28/06/2017;12.700.957;6.392.039;86.820.044;15.198.874
29/06/2017;12.675.907;6.395.364;8.672.196;15.197.568
30/06/2017;12.648.889;63.951.715;86.585.834;15.185.324
03/07/2017;12.632.864;6.392.036;8.640.508;15.169.603
05/07/2017;12.603.592;6.386.262;861.885;15.177.402
06/07/2017;12.567.598;6.380.387;85.961.035;15.155.907
07/07/2017;12.557.457;6.376.948;857.24;15.114.777
10/07/2017;12.577.219;6.373.722;8.552.672;15.096.951
11/07/2017;12.612.854;63.716.797;85.391.534;15.077.957
12/07/2017;12.674.779;6.373.037;8.529.729;15.075.406
13/07/2017;12.746.243;63.741.925;8.521.478;15.090.576
14/07/2017;12.837.837;6.373.391;8.517.998;15.095.465
17/07/2017;12.951.431;6.372.769;8.519.257;15.105.461
18/07/2017;13.058.884;6.371.072;8.519.286;15.091.287
19/07/2017;13.134.126;63.699.146;85.220.557;1.509.035
20/07/2017;13.189.545;63.711.273;8.528.168;14.926.663
21/07/2017;13.223.671;6.375.791;8.535.983;14.666.885
24/07/2017;13.228.304;6.383.331;8.545.381;14.463.138
25/07/2017;13.257.007;639.097;85.561.926;14.272.916
26/07/2017;13.316.418;63.973.346;8.563.574;14.302.261
27/07/2017;13.393.362;6.404.811;85.678.455;14.336.281
28/07/2017;13.390.053;6.415.602;85.723.645;14.335.596
31/07/2017;13.292.465;6.426.102;85.761.774;14.306.418
01/08/2017;13.182.672;6.437.473;8.580.453;14.231.766
02/08/2017;13.113.156;64.470.667;8.583.153;14.207.431
03/08/2017;13.264.835;6.450.785;8.585.106;14.165.501
04/08/2017;13.417.438;6.450.011;85.829.144;14.171.597
07/08/2017;13.525.105;64.507.025;8.577.866;14.185.931
08/08/2017;13.675.352;6.454.822;85.738.544;14.163.495
09/08/2017;13.778.049;64.621.313;8.567.876;14.088.873
10/08/2017;13.889.005;6.469.193;8.560.698;13.978.098
11/08/2017;13.820.325;64.732.764;8.549.223;13.901.562
14/08/2017;13.706.372;6.472.654;853.397;13.915.358
15/08/2017;13.699.307;64.695.544;85.179.645;13.987.369
16/08/2017;13.778.668;64.659.766;850.313;14.061.504
17/08/2017;13.877.792;646.272;8.491.452;14.106.161
18/08/2017;13.868.333;6.458.445;847.64;14.100.745
21/08/2017;1.381.072;6.451.165;84.563.367;14.014.407
22/08/2017;13.722.955;6.439.214;8.434.794;13.953.761
23/08/2017;13.681.128;64.233.246;84.176.996;13.955.609
24/08/2017;13.722.992;64.088.055;8.408.924;14.017.995
25/08/2017;13.754.124;63.983.856;84.019.165;14.087.909
28/08/2017;13.832.979;6.389.873;83.939.014;14.130.974
29/08/2017;13.909.164;63.816.156;8.383.227;14.115.277
30/08/2017;1.402.073;6.369.195;8.371.113;14.095.479
31/08/2017;14.119.107;63.510.474;8.364.617;14.087.589
01/09/2017;14.183.365;63.330.963;8.365.962;14.087.999
05/09/2017;14.227.344;632.014;83.702.686;14.147.487
06/09/2017;14.186.632;63.143.677;8.372.025;14.177.472
07/09/2017;14.105.768;63.112.683;83.712.427;14.198.172
08/09/2017;14.044.376;63.062.964;837.172;14.191.872
11/09/2017;13.960.107;6.299.712;8.373.065;1.414.807
